"","Title","Artist","Year","Museum"
"3076","|Fudo Myoo and Two Attendants","Ryūshū Shūtaku (Myōtaku)",1388,"Met"
"3077","|Fudo Myoo and Two Attendants","Ryūshū Shūtaku (Myōtaku)",1388,"Met"
"3078",NA,"Kano Yukinobu",1575,"Met"
"3079",NA,"Kano Yukinobu",1575,"Met"
"3080",NA,"",1499,"Met"
"3081",NA,"",1433,"Met"
"3082",NA,"",15,"Met"
"3083",NA,"",1433,"Met"
"3084",NA,"",1433,"Met"
"3085","|Life of the Buddha: King Bimbisara's Conversion","",1433,"Met"
"3086",NA,"Kano Eitoku",1590,"Met"
"3087","|Monk Rensho Riding His Horse Backwards","Matsumura Goshun",1784,"Met"
"3088",NA,"Eiraku Hozen",1854,"Met"
"3089",NA,"Tomioka Tessai",1924,"Met"
"3090",NA,"Katsukawa Shunshō",1792,"Met"
"3091",NA,"Katsukawa Shunshō",1792,"Met"
"3092",NA,"Katsukawa Shunshō",1792,"Met"
"3093","|The Bodhisattva Manjushri (Monju Bosatsu)","",1299,"Met"
"3094","|Portrait of Jion Daishi (Guiji)","",1333,"Met"
"3095","|White-Robed Kannon","",1431,"Met"
"3096",NA,"Shinno Noami",1471,"Met"
"3097","|Welcoming Descent of Amida and Bodhisattvas","Unidentified Artist",1392,"Met"
"3098","|�Fourth Month� from Fujiwara no Teika�s �Birds and Flowers of the Twelve Months� ","Ogata Kenzan",1743,"Met"
"3099","|�Sixth Month� from Fujiwara no Teika�s �Birds and Flowers of the Twelve Months� ","Ogata Kenzan",1743,"Met"
"3100","|Magpie on Viburnum Branch","Genga",1533,"Met"
"3101","|Quail and Autumn Flowers","Tosa Mitsuoki",1699,"Met"
"3102",NA,"Ogata Kōrin",1716,"Met"
"3103",NA,"Kuwayama Gyokushū",1799,"Met"
"3104","|Bamboo and Rocks by a Stream","Takaku Aigai",1832,"Met"
"3105",NA,"Tsubaki Kakoku",1848,"Met"
"3106","|Poem by Fujiwara no Okikaze with Underpainting of Clematis","Shōkadō Shōjō|Tawaraya Sōtatsu",1633,"Met"
"3107","|Poem by Onakatomi Yoshinobu with Underpainting of Hollyhocks","Shōkadō Shōjō|Tawaraya Sōtatsu",1633,"Met"
"3108","|Illustrated Frontispiece to the Sutra of Enlightenment through the Accumulation of Merit and Virtue, the So-called Jingoji Sutra","",1185,"Met"
"3109",NA,"Iwasa Matabei",1633,"Met"
"3110",NA,"Yosa Buson",1783,"Met"
"3111","|The Tale of the Bamboo Cutter","",1699,"Met"
"3112",NA,"",1799,"Met"
"3113",NA,"Tosa School",1799,"Met"
"3114","|�Channel Markers� (Miotsukushi)","",1433,"Met"
"3115","|<U+300C><U+516D><U+6CE2><U+7F85><U+884C><U+5E78><U+300D> <U+5E73><U+6CBB><U+7269><U+8A9E><U+7D75><U+5DFB> <U+65AD><U+7C21>|Scene from �Imperial Visit to Rokuhara,� from The Tale of the Heiji Rebellion (Heiji monogatari)","",1799,"Met"
"3116","|Shaka (Shakyamuni) Triad","",1299,"Met"
"3117",NA,"",1333,"Met"
"3118",NA,"",1333,"Met"
"3119","|Portrait of Xuanzang (Genjo) with Attendant","Kasuga Motomitsu",1333,"Met"
"3120","|Resshi Flying on a Cloud","Kano Yukinobu",1575,"Met"
"3121",NA,"Kano Eisen'in Furunobu 狩野永川院古",1731,"Met"
"3122",NA,"Kita Genki",1666,"Met"
"3123",NA,"Watanabe Kazan",1841,"Met"
"3124",NA,"Kaigetsudō Dohan",1716,"Met"
"3125",NA,"Kaigetsudō Dohan",1716,"Met"
"3126",NA,"Kano Kōi",1636,"Met"
"3127",NA,"Noro Kaiseki",1822,"Met"
"3128",NA,"Okada Beisanjin",1820,"Met"
"3129",NA,"Tani Bunchō",1791,"Met"
"3130","|Painting the Eyes on a Snow Rabbit","Isoda Koryūsai",1790,"Met"
"3131",NA,"",1799,"Met"
"3132",NA,"Chōbunsai Eishi",1829,"Met"
"3133","|Death of the Historical Buddha (Nehan-zu)","",1499,"Met"
"3134","|Landscape in Moonlight","Kano Tan'yū",1674,"Met"
"3135","|Landscape in Moonlight","Kano Tan'yū",1674,"Met"
"3136","|Landscape in Moonlight","Kano Tan'yū",1674,"Met"
"3137",NA,"Utagawa Hiroshige",1858,"Met"
"3138",NA,"Okada Beisanjin",1817,"Met"
"3139","|The Tale of Genji (Genji Monogatari)","Shōren'in Sonjun Shinnō",1806,"Met"
"3140","|Illustrated Legends of the Kitano Tenjin Shrine (Kitano Tenjin engi emaki)","",1299,"Met"
"3141","|View of the Kamo River from Sanbogi at Dawn","Oda Kaisen",1829,"Met"
"3142",NA,"Kano School",1833,"Met"
"3143",NA,"",1699,"Met"
"3144","|Scroll of Mudras","",1185,"Met"
"3145","|White-Robed Kannon","",1299,"Met"
"3146","|Scene from The Illustrated Legends of Jin�oji Temple (Jin�oji engi emaki)","",1392,"Met"
"3147",NA,"Kawanabe Kyōsai",1897,"Met"
"3148","|Acrobats","",1810,"Met"
"3149",NA,"",1799,"Met"
"3150","|Shaka Nyorai","",1392,"Met"
"3151","|Welcoming Descent of Amida Buddha","",1573,"Met"
"3152","|Buddha and Attendants","",1799,"Met"
"3153","|Taima Mandala","",1868,"Met"
"3154","|Descent of Eleven-Headed Kannon","Unidentified Artist",1573,"Met"
"3155","|Monju Bosatsu with Eight Sacred Sanskrit Syllables","",1392,"Met"
"3156","|Miroku Bosatsu","",1399,"Met"
"3157","|Welcoming Descent of Jizo","",1333,"Met"
"3158","|Jizo Bosatsu in Welcoming Descent (Jizo bosatsu raigo)","Unidentified Artist",1333,"Met"
"3159","|Mikaeri Jizo Bosatsu","Unidentified Artist",1392,"Met"
"3160","|Jizo Bosatsu","",1499,"Met"
"3161","|Scroll from the Compendium of Iconographic Drawings (Zuzosho)","",1199,"Met"
"3162","|Kongara-doji","Ryūshū Shūtaku (Myōtaku)",1387,"Met"
"3163","|Eight Attendants of Fudo Myoo","",1499,"Met"
"3164","|Getten (Candradeva or Somadeva)","",1399,"Met"
"3165","|Daibonten (Mahabrahman)","",1399,"Met"
"3166","|Fujin (wind god)","",1399,"Met"
"3167","|Twelve Deva Kings (Juniten)","",1599,"Met"
"3168","|One of the Twelve Devas: Bonten","",1392,"Met"
"3169","|One of the Twelve Devas: Katen","",1392,"Met"
"3170","|Scroll of Mudras","",1185,"Met"
"3171","|Scroll 9 of Collected Iconography (Zuzosho): Ten (Devas)","",1299,"Met"
"3172","|The Secrets of the Nine Luminaries (Kuyo hiryaku)","Sōkan",1125,"Met"
"3173","|Iconographic Drawing of Saturn (Doyo)","",1185,"Met"
"3174","|Gakko Bosatsu, from �Album of Buddhist Deities from the Diamond World and Womb World Mandalas� (�Kontai butsugajo�)","Takuma Tametō",1166,"Met"
"3175","|Memyo Bosatsu","",1185,"Met"
"3176","|Kongoyasha Myoo","",1185,"Met"
"3177","|Daiitoku Myoo","",1185,"Met"
"3178","|Anchira-taisho Jochi","",1164,"Met"
"3179","|Benzaiten and Fifteen Attendants","",1299,"Met"
"3180","|�Parable of the Medicinal Herbs,� Chapter 5 of the Lotus Sutra ","Unidentified Artist",1185,"Met"
"3181","|Arhat from a series of sixteen Arhats","",1392,"Met"
"3182","|Arhats","",1392,"Met"
"3183","|Rakan","Keinin Sumiyoshi",1499,"Met"
"3184","|Priest in Meditation","",1499,"Met"
"3185","|Portrait of Kyuzan Soei (1605�1656)","",1660,"Met"
"3186",NA,"Toba Sōjō",1392,"Met"
"3187","|Mandala of the Sanno Shrine Deities","",1699,"Met"
"3188",NA,"",1868,"Met"
"3189",NA,"",1399,"Met"
"3190","|Enjoying the Wilderness in an Autumn Grove","Ni Zan",1339,"Met"
"3191","|Woods and Valleys of Mount Yu","Ni Zan",1372,"Met"
"3192","|Red Cliffs and Green Valleys","Wang Meng",1377,"Met"
"3193","|Millet and Sparrows","Geiai",1566,"Met"
"3194",NA,"Shūtoku",1868,"Met"
"3195",NA,"Shubun",1699,"Met"
"3196",NA,"Gakuo Zokyu",1510,"Met"
"3197",NA,"Shubun",1424,"Met"
"3198",NA,"Shubun",1424,"Met"
"3199",NA,"Sōami",1699,"Met"
"3200",NA,"Sōami",1699,"Met"
"3201","|Farewell by a Stream on a Clear Day","Zhao Yuan",1399,"Met"
"3202",NA,"Yōgetsu",1899,"Met"
"3203",NA,"Sesshū Tōyō",1699,"Met"
"3204","|Landscape","Zhao Yuan",1399,"Met"
"3205","|Cloudy Mountains","Fang Congyi",1370,"Met"
"3206","|Flowers","Lü Jingfu",1399,"Met"
"3207","|Children playing in the palace garden","Unidentified Artist",1499,"Met"
"3208","|Bamboo grove","Shen Xun",1399,"Met"
"3209","|Dragon Pine","Wu Boli",1410,"Met"
"3210","|Joys of the Fisherman","Wang Fu",1420,"Met"
"3211","|Old Tree, Bamboo, and Birds","Unidentified Artist",1433,"Met"
"3212","|Deer by a Pine Stream","Unidentified Artist",1433,"Met"
"3213","|Palaces among Autumn Mountains","Unidentified Artist",1433,"Met"
"3214","|Village and Temples in Jiangnan","Unidentified Artist",1433,"Met"
"3215","|Paying homage to Xiwangmu, the Queen Mother of the West","Unidentified Artist",1499,"Met"
"3216","|Frolicking Kittens under a Banana Tree","Unidentified Artist",1499,"Met"
"3217","|Puppies Playing beside a Palm Tree and Garden Rock","Unidentified Artist",1499,"Met"
"3218","|Rustic Retreat among Fishermen","Zhou Wenjing",1530,"Met"
"3219","|Flowers, fish, and crabs","Liu Jie",1566,"Met"
"3220","|The Pure Whiteness of Winter","Xu Jing",1441,"Met"
"3221",NA,"Ma Liang|Unidentified Artist",1644,"Met"
"3222","|The Four Seasons","Unidentified Artist",1499,"Met"
"3223","|Second half of Ten Thousand Li of the Yangzi River","Xia Gui|Unidentified Artist",1499,"Met"
"3224","|Drinking and Composing Poetry","Yao Shou",1485,"Met"
"3225","|Two hawks in a thicket","Lin Liang",1480,"Met"
"3226","|<U+660E>   <U+4F5A><U+540D>   <U+5442><U+6D1E><U+8CD3><U+904E><U+5CB3><U+967D><U+6A13><U+5716>   <U+518A><U+9801>|The Immortal L� Dongbin Appearing over the Yueyang Pavilion","Unidentified Artist",1599,"Met"
"3227","|Fisherman Playing a Flute","Jiang Song",1549,"Met"
"3228","|Fishing Boats on the River","Xia Gui|Jiang Song",1549,"Met"
"3229","|Winter Landscape","Jiang Song",1549,"Met"
"3230","|Misty Landscape","Unidentified Artist",1599,"Met"
"3231","|Silent Angler in an Autumn Wood","Shen Zhou",1475,"Met"
"3232","|<U+660E>  <U+6C88><U+5468>  <U+6EAA><U+5C71><U+79CB><U+8272><U+5716>  <U+5377><U+660E>  <U+6977><U+66F8><U+6EAA><U+5C71><U+79CB><U+8272><U+5716>  <U+5F15><U+9996>|Autumn Colors among Streams and Mountains","Shen Zhou",1510,"Met"
"3233",NA,"Shen Zhou",1509,"Met"
"3234",NA,"Soga Chokuan",1833,"Met"
"3235",NA,"",1868,"Met"
"3236",NA,"",1868,"Met"
"3237",NA,"Zhou Zen",1699,"Met"
"3238",NA,"Zhou Zen",1699,"Met"
"3239",NA,"",1699,"Met"
"3240",NA,"Kano Motonobu",1499,"Met"
"3241",NA,"Isei",1566,"Met"
"3242",NA,"Isei",1573,"Met"
"3243","|Winter Landscape","Kano Tan'yū",1662,"Met"
"3244","|Portrait of Emperor Shennong","Kano Tan'yū",1665,"Met"
"3245","|Summer Landscape","Kano Tan'yū",1662,"Met"
"3246",NA,"Kano Shōun",1799,"Met"
"3247",NA,"Kano Shōun",1699,"Met"
"3248",NA,"Kano Shōun",1699,"Met"
"3249",NA,"Kano Shōun",1699,"Met"
"3250",NA,"Kano Shōun",1699,"Met"
"3251",NA,"Kano Shōun",1699,"Met"
"3252",NA,"Kano Shōun",1699,"Met"
"3253",NA,"Kano Shōun",1699,"Met"
"3254",NA,"Kano Shōun",1699,"Met"
"3255",NA,"Kano Shōun",1699,"Met"
"3256",NA,"Kano Shōun",1699,"Met"
"3257",NA,"Kano Shōun",1699,"Met"
"3258",NA,"Kano Shōun",1699,"Met"
"3259",NA,"Kano Shōun",1699,"Met"
"3260",NA,"Kano Shōun",1699,"Met"
"3261",NA,"Kano Shōun",1699,"Met"
"3262",NA,"Kano Shōun",1699,"Met"
"3263",NA,"Kano Tsunenobu",1713,"Met"
"3264",NA,"Kano Tsunenobu",1713,"Met"
"3265","|Album of Hawks and Calligraphy","Kano Tsunenobu",1713,"Met"
"3266",NA,"Kano Tanshin (Morimasa)",1699,"Met"
"3267",NA,"Kano Tanshin (Morimasa)",1699,"Met"
"3268",NA,"Kano Tanshin (Morimasa)",1718,"Met"
"3269",NA,"Kano Tanshin (Morimasa)",1718,"Met"
"3270",NA,"Kano Chikanobu",1728,"Met"
"3271",NA,"Kano Chikanobu",1728,"Met"
"3272",NA,"Kusumi Morikage",1690,"Met"
"3273","|Jizo Bosatsu","Hanabusa Itchō",1698,"Met"
"3274","|Quail and Millet","Kiyohara Yukinobu",1682,"Met"
"3275",NA,"Kano Seisen’in",1828,"Met"
"3276","|Queen Mother of the West","Kano Osanobu",1846,"Met"
"3277",NA,"Kano Tansui",1868,"Met"
"3278",NA,"Kano Tansui",1868,"Met"
"3279",NA,"Kano Tanshin Moromichi",1835,"Met"
"3280",NA,"Tosa School",1699,"Met"
"3281",NA,"Tang Yin",1518,"Met"
"3282",NA,"",1699,"Met"
"3283",NA,"Tang Yin|Unidentified Artist",1644,"Met"
"3284",NA,"",1699,"Met"
"3285",NA,"Tang Yin",1524,"Met"
"3286",NA,"",1899,"Met"
"3287",NA,"Tang Yin",1524,"Met"
"3288",NA,"",1699,"Met"
"3289",NA,"Furuyama Moromasa",1772,"Met"
"3290",NA,"Miyagawa Chōshun",1753,"Met"
"3291",NA,"Nishikawa Sukenobu",1750,"Met"
"3292",NA,"Nishikawa Sukenobu",1750,"Met"
"3293",NA,"Kawamata Tsunemasa",1749,"Met"
"3294",NA,"Kondo Katsunobu",1736,"Met"
"3295",NA,"Tang Yin",1524,"Met"
"3296",NA,"Tang Yin",1524,"Met"
"3297",NA,"Tang Yin|Unidentified Artist",1644,"Met"
"3298","|Summer Retreat in the Eastern Grove","Wen Zhengming",1514,"Met"
"3299","|Playing the Qin in the Shade of the Pines","Wen Zhengming",1559,"Met"
"3300","|View of Lake Tai","Wen Zhengming",1543,"Met"
"3301",NA,"Wen Zhengming|Unidentified Artist",1549,"Met"
"3302",NA,"Wen Zhengming|Unidentified Artist",1911,"Met"
"3303",NA,"Isoda Koryūsai",1790,"Met"
"3304",NA,"Katsukawa Shunshō",1792,"Met"
"3305",NA,"Katsukawa Shunshō",1792,"Met"
"3306",NA,"Katsukawa Shunshō",1792,"Met"
"3307",NA,"Katsukawa Shunshō|Tegara no Okamochi",1798,"Met"
"3308",NA,"Katsukawa Shunchō",1795,"Met"
"3309",NA,"Katsukawa Shuntei",1795,"Met"
"3310","|Enjoying the Pines","Shen Zhou",1644,"Met"
"3311",NA,"Torii Kiyonaga",1799,"Met"
"3312",NA,"Torii Kiyonaga",1799,"Met"
"3313","|Garden Flowers","Chen Chun",1540,"Met"
"3314",NA,"Kubo Shunman",1820,"Met"
"3315",NA,"Kubo Shunman",1799,"Met"
"3316",NA,"Kubo Shunman",1868,"Met"
"3317",NA,"Yanagi Buncho II",1801,"Met"
"3318","|Summer Garden","Chen Chun",1540,"Met"
"3319",NA,"Kitagawa Utamaro",1814,"Met"
"3320",NA,"Utagawa Toyoharu",1799,"Met"
"3321",NA,"Utagawa Toyohiro",1828,"Met"
"3322","|Landscape with Figure","Xie Shichen",1577,"Met"
"3323","|Enjoying the Evening Cool under a Gourd Trellis","Utagawa Toyohiro",1828,"Met"
"3324",NA,"Utagawa Kuniteru",1868,"Met"
"3325","|Spring Morning in the Mountains","Xie Shichen",1567,"Met"
"3326","|The Legendary Empress Jingu","Katsushika Hokusai",1847,"Met"
"3327",NA,"Katsushika Hokusai",1849,"Met"
"3328","|Planting Chrysanthemums","Lu Zhi",1566,"Met"
"3329","|Gamecocks","Katsushika Hokusai",1838,"Met"
"3330",NA,"Katsushika Hokusai",1849,"Met"
"3331",NA,"Katsushika Hokusai",1847,"Met"
"3332",NA,"Katsushika Hokusai",1868,"Met"
"3333",NA,"Katsushika Hokusai",1849,"Met"
"3334","|Mei Cheng Sitting Alone","Lu Zhi",1576,"Met"
"3335",NA,"Katsushika Hokusai",1790,"Met"
"3336",NA,"Lu Zhi|Unidentified Artist",1644,"Met"
"3337",NA,"Lu Zhi",1576,"Met"
"3338",NA,"Katsushika Hokusai",1780,"Met"
"3339",NA,"Katsushika Hokusai",1839,"Met"
"3340",NA,"Hokuga",1868,"Met"
"3341",NA,"Katsushika Hokusai",1868,"Met"
"3342",NA,"Katsushika Hokusai",1849,"Met"
"3343",NA,"Wen Jia|Unidentified Artist",1911,"Met"
"3344",NA,"Katsushika Hokusai",1868,"Met"
"3345",NA,"Katsushika Hokusai",1868,"Met"
"3346","|Dwellings of the Immortals Amid Streams and Mountains","Wen Boren|Unidentified Artist",1531,"Met"
"3347",NA,"Katsushika Hokusai",1849,"Met"
"3348",NA,"Katsushika Hokusai",1849,"Met"
"3349",NA,"Teisai Hokuba",1799,"Met"
"3350",NA,"Utagawa Hiroshige",1854,"Met"
"3351","|Playing the zither for a crane","Unidentified Artist",1566,"Met"
"3352",NA,"Suga Mitsusada",1806,"Met"
"3353",NA,"Suga Mitsusada",1806,"Met"
"3354",NA,"Suga Mitsusada",1806,"Met"
"3355","|Gathering at the Orchid Pavilion","Qian Gu",1560,"Met"
"3356","|Recluse washing his feet in a stream","Chen Guan",1644,"Met"
"3357",NA,"Tsukioka Sessai|Giuseppe Castiglione",1839,"Met"
"3358",NA,"Kano Chikanobu",1728,"Met"
"3359","|High Mountains","Hou Maogong",1569,"Met"
"3360",NA,"Nishikawa Sukenobu",1899,"Met"
"3361",NA,"Unidentified Artist",1799,"Met"
"3362","|Daoist Immortals in a Landscape","Unidentified Artist",1599,"Met"
"3363",NA,"Kaigetsudō",1868,"Met"
"3364",NA,"Kaigetsudō",1868,"Met"
"3365",NA,"Kaigetsudō",1868,"Met"
"3366",NA,"Kaigetsudō",1868,"Met"
"3367",NA,"Unidentified Artist",1599,"Met"
"3368","|Orchid and Rock","Ma Shouzhen",1572,"Met"
"3369",NA,"Mo Shilong|Unidentified Artist",1577,"Met"
"3370","|Landscape in the Style of Huang Gongwang","Mo Shilong",1581,"Met"
"3371",NA,"Unidentified Artist",1633,"Met"
"3372",NA,"Unidentified Artist",1633,"Met"
"3373",NA,"Unidentified Artist",1633,"Met"
"3374",NA,"Unidentified Artist",1699,"Met"
"3375","|Portrait of a Manchu Official","Unidentified Artist",1799,"Met"
"3376","|Portrait of a Scholar","Jin Chushi|Unidentified Artist",1799,"Met"
"3377","|Plum in Snow","Liu Shiru",1600,"Met"
"3378","|Landscape after Dong Yuan, Juran, Ma Yuan, and Xia Gui","Li Zai",1655,"Met"
"3379","|Plucking Chrysanthemums","Zhang Feng",1658,"Met"
"3380","|Paragons of Loyalty and Filial Piety","Wang Shanggong",1593,"Met"
"3381","|The Sixteen Luohans","Wu Bin",1591,"Met"
"3382","|Shaded Dwellings among Streams and Mountains","Dong Qichang",1635,"Met"
"3383","|Landscapes after old masters","Dong Qichang",1630,"Met"
"3384",NA,"Dong Qichang",1630,"Met"
"3385",NA,"Dong Qichang",1632,"Met"
"3386","|Landscape with Trees in the Manner of Ni Zan (1301�1374)","Dong Qichang",1635,"Met"
"3387","|Streams and Mountains without End","Zhao Zuo",1612,"Met"
"3388","|Mountains Along Riverbanks","Zhang Ruitu",1633,"Met"
"3389","|Second Ode on the Red Cliff","Zhang Ruitu",1628,"Met"
"3390",NA,"Tawaraya Sōtatsu",1640,"Met"
"3391",NA,"Tawaraya Sōtatsu",1650,"Met"
"3392","|Poppies","Kitagawa Sōsetsu",1666,"Met"
"3393",NA,"Ogata Kōrin",1716,"Met"
"3394",NA,"Sakai Hōitsu",1815,"Met"
"3395",NA,"Suzuki Kiitsu",1858,"Met"
"3396",NA,"Ogata Kōrin",1716,"Met"
"3397",NA,"Ogata Kōrin",1899,"Met"
"3398",NA,"Ogata Kōrin",1899,"Met"
"3399",NA,"Ogata Kōrin",1899,"Met"
"3400","|Bamboo and Rock in Snow","Sakaki Hyakusen",1750,"Met"
"3401",NA,"Ike Taiga",1776,"Met"
"3402",NA,"Ike Taiga",1776,"Met"
"3403",NA,"Ike Taiga",1776,"Met"
"3404",NA,"Ike Taiga",1776,"Met"
"3405",NA,"Ike (Tokuyama) Gyokuran",1784,"Met"
"3406","|Birds in Willows and Blossoming Peach Tree","Yosa Buson",1783,"Met"
"3407",NA,"Yosa Buson",1783,"Met"
"3408",NA,"Okada Hankō",1846,"Met"
"3409","|Letter Enclosing Flowers","Okada Hankō",1831,"Met"
"3410",NA,"Senkaku Toshu",1871,"Met"
"3411",NA,"Takahashi Sōhei",1900,"Met"
"3412",NA,"Rai San'yō|Rai Kyohei (Shunsō)|Rai Baishi",1832,"Met"
"3413",NA,"Takahashi Sōhei",1835,"Met"
"3414","|Peacocks and Peonies","Tani Bunchō",1830,"Met"
"3415",NA,"Tani Bunchō|Shokusanjin (Ōta Nanpo)",1814,"Met"
"3416",NA,"Tani Bunchō",1833,"Met"
"3417","|Red and White Peach Blossoms","Tsubaki Chinzan",1843,"Met"
"3418","|Red and White Peach Blossoms, Preparatory Sketch","Tsubaki Chinzan",1843,"Met"
"3419",NA,"Tsubaki Chinzan",1850,"Met"
"3420",NA,"Tsubaki Chinzan",1854,"Met"
"3421",NA,"Tsubaki Chinzan",1854,"Met"
"3422","|Landscape","Zou Zhilin",1666,"Met"
"3423",NA,"Tsubaki Chinzan",1854,"Met"
"3424",NA,"Tsubaki Chinzan",1854,"Met"
"3425","|Landscapes after old masters","Yun Xiang",1650,"Met"
"3426","|Hermit-Fisherman on a Spring River","Lan Ying",1632,"Met"
"3427",NA,"Lan Ying|Unidentified Artist",1911,"Met"
"3428","|Landscapes after Song and Yuan masters","Lan Ying",1642,"Met"
"3429",NA,"Unpō",1848,"Met"
"3430",NA,"Nakabayashi Chikutō",1853,"Met"
"3431","|Landscape with Waterfall","Nakabayashi Chikutō",1841,"Met"
"3432",NA,"Nakabayashi Chikutō",1850,"Met"
"3433","|Egrets, Peonies, and Willows","Yamamoto Baiitsu",1833,"Met"
"3434",NA,"Nakabayashi Chikkei",1867,"Met"
"3435","|Mountain Landscape","Wang Duo",1651,"Met"
"3436","|White Herons","Maruyama Ōkyo",1769,"Met"
"3437","|Rooster, Hen and Chicks","Nagasawa Rosetsu|Minagawa Kien",1789,"Met"
"3438",NA,"Zhu Derun|Unidentified Artist",1699,"Met"
"3439",NA,"Matsumura Goshun",1799,"Met"
"3440",NA,"Matsumura Goshun",1799,"Met"
"3441",NA,"Okamoto Toyohiko",1845,"Met"
"3442",NA,"Gyokusen",1868,"Met"
"3443",NA,"Nishiyama Hōen",1867,"Met"
"3444","|Landscape","Chen Hongshou",1666,"Met"
"3445",NA,"Mori Sosen",1806,"Met"
"3446",NA,"Kishi Ganku",1868,"Met"
"3447",NA,"Kishi Ganku",1833,"Met"
"3448",NA,"Kishi Ganryo",1899,"Met"
"3449",NA,"Gantoku",1859,"Met"
"3450","|Reading a Sutra by Moonlight","Sokuhi Nyoitsu (Jifei Ruyi)",1671,"Met"
"3451","|Bamboo in Snow","Hakujun Shōkō|Taihō Shōkon",1774,"Met"
"3452","|Pheasant beneath Paulownia Tree","Saien Hōsai (Xiyua Fangqi)",1795,"Met"
"3453","|Mynah Bird on Plum Branch","Saien Hōsai (Xiyua Fangqi)",1795,"Met"
"3454",NA,"Hi Kangen",1756,"Met"
"3455",NA,"Hidaka Tetsuo",1862,"Met"
"3456",NA,"Sō Shiseki",1786,"Met"
"3457","|Landscapes, Flowers and Birds","Xiang Shengmo",1639,"Met"
"3458",NA,"Sō Shiseki",1786,"Met"
"3459",NA,"Kakutei",1785,"Met"
"3460",NA,"Xiang Shengmo",1644,"Met"
"3461",NA,"Soga Shōhaku",1868,"Met"
"3462","|White Chrysanthemums","Xiang Shengmo",1654,"Met"
"3463",NA,"Kobori Enshū",1647,"Met"
"3464","|Bamboo Shoots","Shokusanjin (Ōta Nanpo)",1820,"Met"
"3465",NA,"Yokoya Sōmin",1733,"Met"
"3466",NA,"Ogawa Haritsu (Ritsuō)",1800,"Met"
"3467",NA,"Eiraku Hozen",1854,"Met"
"3468",NA,"Eiraku Hozen",1854,"Met"
"3469",NA,"Eiraku Hozen",1854,"Met"
"3470",NA,"Eiraku Hozen",1854,"Met"
"3471",NA,"Eiraku Hozen",1854,"Met"
"3472",NA,"Eiraku Hozen",1854,"Met"
"3473",NA,"Unidentified Artist",1911,"Met"
"3474",NA,"Shokusanjin (Ōta Nanpo)|Utamaro II",1806,"Met"
"3475",NA,"Katsushika Hokusai|Utagawa Hiroshige|Tani Bunchō",1858,"Met"
"3476",NA,"Bian Wenyu",1634,"Met"
"3477","|Otsu-e of Uho Doji","",1699,"Met"
"3478","|Famous Themes for Painting Study Known as �The Garden of Painting� (Gaen)","Kano Tan'yū",1670,"Met"
"3479","|Famous Themes for Painting Study Known as �The Garden of Painting� (Gaen)","Kano Tan'yū",1670,"Met"
"3480",NA,"Kano Osanobu|Yoden",1846,"Met"
"3481",NA,"Zhou Wenju",1868,"Met"
"3482",NA,"",1868,"Met"
"3483",NA,"Ogawa Haritsu (Ritsuō)",1747,"Met"
"3484",NA,"Ogawa Haritsu (Ritsuō)",1747,"Met"
"3485",NA,"Wang Shimin",1677,"Met"
"3486","|Landscapes in the styles of old masters","Wang Jian|Wang Shimin",1668,"Met"
"3487",NA,"Li Yu",1648,"Met"
"3488","|Dragon Pine on Mount Huang","Hongren|Unidentified Artist",1670,"Met"
"3489","|Old Man Boating on a River","Zha Shibiao",1698,"Met"
"3490","|Landscapes Painted for Yuweng","Fan Qi",1673,"Met"
"3491","|Wintry mountains","Gong Xian",1689,"Met"
"3492","|Dwelling among Mountains and Clouds","Gong Xian|Gong Xian",1685,"Met"
"3493","|Traveling Amid Streams and Mountains","Liu Yu|Liu Yu",1680,"Met"
"3494","|Birds in a lotus pond","Bada Shanren (Zhu Da)",1700,"Met"
"3495","|After Wang Xizhi's (303?-361?) ""Preface to the Orchid Pavilion Gathering""","Bada Shanren (Zhu Da)",1705,"Met"
"3496","|Landscape album","Bada Shanren (Zhu Da)",1699,"Met"
"3497",NA,"Wang Wu",1690,"Met"
"3498","|Landscape in the Style of Zhao Boju (Fang Zhao Boju shanshui)","Wang Hui",1654,"Met"
"3499","|Clearing after Rain over Streams and Mountains","Wang Hui",1662,"Met"
"3500","|The Colors of Mount Taihang","Wang Hui",1669,"Met"
"3501",NA,"Wang Hui|Unidentified Artist",1682,"Met"
"3502",NA,"Wang Hui|Unidentified Artist",1686,"Met"
"3503",NA,"Wang Hui",1695,"Met"
"3504","|The Kangxi Emperor's Southern Inspection Tour, Scroll Three: Ji'nan to Mount Tai","Wang Hui",1698,"Met"
"3505","|Landscape in the Style of Juran and Yan Wengui","Wang Hui",1713,"Met"
"3506","|Whiling Away the Summer","Wu Li",1679,"Met"
"3507",NA,"Yun Shouping|Unidentified Artist",1911,"Met"
"3508",NA,"Yun Shouping|Unidentified Artist",1911,"Met"
"3509","|Landscapes in the Manner of Song and Yuan Masters","Yun Shouping",1667,"Met"
"3510",NA,"Yun Shouping",1690,"Met"
"3511",NA,"Yun Shouping",1690,"Met"
"3512",NA,"Yun Shouping",1799,"Met"
"3513","|Flower Study","Yun Bing",1699,"Met"
"3514","|Flower Study","Yun Bing",1699,"Met"
"3515","|The Sixteen Luohans","Shitao (Zhu Ruoji)",1667,"Met"
"3516","|Landscape with Figure","Shitao (Zhu Ruoji)",1688,"Met"
