"","Title","Artist.Display.Name","Object.End.Date","Museum"
"3661","近代  溥伒  洗馬圖  扇面|Bathing the Horse","Pu Jin",1931,"Met"
"3662","近代  溥伒  蘭菊石圖  扇頁|Orchid, Chrysanthemum, and Rock","Pu Jin|Pu Zuo|Pu Chuan",1966,"Met"
"3663","近代  寧斧成  蘭石圖  軸|Orchid and Rock","Ning Fucheng",1966,"Met"
"3664","","Ning Fucheng",1962,"Met"
"3665","近代  錢崖  煙波釣徒  扇面|Fisherman on the Misty River","Qian Ya",1942,"Met"
"3666","近代  張聿光  狸奴  扇面|Cat","Zhang Yuguang",1968,"Met"
"3667","近代  吳湖帆  墨竹  扇面|Bamboo","Wu Hufan",1956,"Met"
"3668","近代  吳湖帆  曇花  軸|Night-blooming Cereus","Wu Hufan|Zheng Chang|Lai Chusheng",1940,"Met"
"3669","近代  吳湖帆  荷花  軸|Lotus","Wu Hufan",1943,"Met"
"3670","近代  徐操  人物  手卷|Figures","Xu Cao",1948,"Met"
"3671","近代  豐子愷  界畫樓臺  軸|Ruled-painting","Feng Zikai",1975,"Met"
"3672","近代  豐子愷  兒童讀書圖  軸|Children Studying","Feng Zikai",1975,"Met"
"3673","近代  豐子愷  谿山行旅圖  軸|Travelling Amid Streams and Mountains","Feng Zikai",1975,"Met"
"3674","近代  劉海粟  雲山圖  扇面|Cloudy Mountains","Liu Haisu",1996,"Met"
"3675","近代  劉海粟  松岩霧瀑圖  軸|Pine Cliff and Waterfall","Liu Haisu",1964,"Met"
"3676","近代  黃君璧  山水  軸|Landscape","Huang Junbi",1941,"Met"
"3677","近代  林風眠  二尼圖  軸|Two Nuns","Lin Fengmian",1991,"Met"
"3678","近代  李可染  劉海戲蟾圖  軸|The Immortal Liu Haichan Playing with a Toad","Li Keran",1937,"Met"
"3679","近代  李可染  東坡思詩圖  軸|The Poetic Mood of Su Shi","Li Keran",1962,"Met"
"3680","近代  吳作人  雄鷹  軸|Ten-Thousand Green Mountains","Wu Zuoren",1982,"Met"
"3681","近代  吳作人  西藏舞女  軸|Tibetan Dancer","Wu Zuoren",1997,"Met"
"3682","近代  陸儼少  戒台寺  手卷|Jietai Temple","Lu Yanshao",1978,"Met"
"3683","近代  啟功  倣古山水  扇面|Landscape in the Style of Old Masters","Qi Gong",1943,"Met"
"3684","近代  溥佺  遛馬圖  扇面|Exercising the Horse","Pu Chuan",1991,"Met"
"3685","近代  黃永玉  夜荷圖  軸|Lotus at Night","Huang Yongyu",1979,"Met"
"3686","近代  亞明  黃山勝覽圖  橫軸|Yellow Mountain","Yaming (Ye Jiabing)",1961,"Met"
"3687","近代  傅小石  賺蘭亭圖  橫軸|Stealing the Orchid Pavilion Manuscript","Fu Xiaoshi",1980,"Met"
"3688","近代  范曾  老子  軸|Laozi","Fan Zeng",1999,"Met"
"3689","近代  石魯  桃子  扇面|Peaches","Shi Lu",1982,"Met"
"3690","近代  張大千  軸|Through Ancient Eyes","Zhang Daqian|Shitao (Zhu Ruoji)",1922,"Met"
"3691","近代  張大千  軸|Wenshu Plateau in the Yellow Mountains","Zhang Daqian|Mei Qing",1940,"Met"
"3692","近代  張大千  荷花  扇面|Lotus","Zhang Daqian",1935,"Met"
"3693","近代  張大千  水仙  扇面|Narcissus","Zhang Daqian",1935,"Met"
"3694","近代  張大千  松下高士圖  軸|Scholar and Pine","Zhang Daqian",1947,"Met"
"3695","近現代   張大千   潑彩山水   軸|""Splashed-color"" landscape","Zhang Daqian",1965,"Met"
"3696","近代  呂鳳子  望月圖  扇面|Looking at the Moon","Lü Fengzi",1924,"Met"
"3697","","Ōtagaki Rengetsu",1868,"Met"
"3698","","",1125,"Met"
"3699","","Unidentified Artist",1125,"Met"
"3700","明  杜堇  陶淵明菊花圖  軸|Tao Yuanming Enjoying Chrysanthemums","Du Jin",1509,"Met"
"3701","明  史忠 （徐端本）  雪景山水   軸|Winter landscape with fisherman","Shi Zhong",1517,"Met"
"3702","作者未詳 水月觀音圖   高麗|Water-Moon Avalokiteshvara","Unidentified Artist",1392,"Met"
"3703","탄은 이정	     대나무	            조선|灘隱 李霆	墨竹圖	朝鮮|Bamboo in the Wind","Yi Jeong",1633,"Met"
"3704","","Unidentified Artist|Su Shi",1911,"Met"
"3705","","",300,"Met"
"3706","","Kawanabe Kyōsai",1912,"Met"
"3707","","",1699,"Met"
"3708","猫に蜘蛛図|Cat Watching a Spider","Ōide Tōkō",1892,"Met"
"3709","","Unidentified Artist|Xuanzong",1799,"Met"
"3710","","Kawanabe Kyōsai",1889,"Met"
"3711","해질녘 산사의 종소리 조선|煙寺暮鍾圖 朝鮮|Evening bell from mist-shrouded temple (left); Autumn moon over Lake Dongting (right)","An Gyeon",1510,"Met"
"3712","『画本葛飾振』|Picture Book in the Katsushika Style (Ehon Katsushika-buri)","Katsushika Hokusai",1846,"Met"
"3713","","",1633,"Met"
"3714","清   楊 天辟   敬芝軒第貳圖   卷|Second View of the Studio for Respecting the Fungus of Longevity","Yang Tianbi",1825,"Met"
"3715","清 佚名 清明上河圖|Going Upriver on the Qingming Festival","Unidentified Artist|Qiu Ying",1911,"Met"
"3716","","Qiu Ying",1552,"Met"
"3717","","",1911,"Met"
"3718","","",1911,"Met"
"3719","","Unidentified Artist",1700,"Met"
"3720","","Unidentified Artist",1699,"Met"
"3721","","Wu Wei|Unidentified Artist",1911,"Met"
"3722","","Unidentified Artist",1911,"Met"
"3723","","Unidentified Artist|Guo Xi",1699,"Met"
"3724","明/清   佚名   舊傳董源   山水圖   卷|Landscape","Dong Yuan|Unidentified Artist",1699,"Met"
"3725","","Unidentified Artist",1644,"Met"
"3726","","Wu Zhen|Unidentified Artist",1644,"Met"
"3727","","Unidentified Artist",1911,"Met"
"3728","","Unidentified Artist",1911,"Met"
"3729","","Diao Guang|Unidentified Artist",1911,"Met"
"3730","","Yun Shouping|Unidentified Artist",1911,"Met"
"3731","","Song Xu",1587,"Met"
"3732","","Shen Zhou|Unidentified Artist",1911,"Met"
"3733","","Emperor Huizong|Unidentified Artist",1644,"Met"
"3734","","Su Shi|Unidentified Artist",1911,"Met"
"3735","","Unidentified Artist|Wu Bing",1300,"Met"
"3736","","Unidentified Artist",1911,"Met"
"3737","清   佚名   （舊傳）張觀   月映松臺   冊頁|Moonlit Terrace","",1360,"Met"
"3738","","Emperor Huizong|Unidentified Artist",1644,"Met"
"3739","明   佚名   舊傳李公麟   蘭亭修禊圖   扇|Gathering at the Orchid Pavilion","Unidentified Artist",1599,"Met"
"3740","","Gong Jufi",1368,"Met"
"3741","","Emperor Huizong|Unidentified Artist",1135,"Met"
"3742","","Unidentified Artist|Zhao Chang",1279,"Met"
"3743","","Huang Jucai|Unidentified Artist",1010,"Met"
"3744","","Unidentified Artist",999,"Met"
"3745","","Yan Wengui|Unidentified Artist",1911,"Met"
"3746","","Unidentified Artist",1911,"Met"
"3747","","Unidentified Artist",1911,"Met"
"3748","","Unidentified Artist",1644,"Met"
"3749","","Unidentified Artist",1911,"Met"
"3750","","Unidentified Artist",1911,"Met"
"3751","","Unidentified Artist",1911,"Met"
"3752","","Unidentified Artist",1911,"Met"
"3753","","Unidentified Artist",1699,"Met"
"3754","","Unidentified Artist",1911,"Met"
"3755","","Unidentified Artist",1799,"Met"
"3756","","Unidentified Artist",1911,"Met"
"3757","","Unidentified Artist",1911,"Met"
"3758","","Unidentified Artist",1911,"Met"
"3759","","Unidentified Artist",1911,"Met"
"3760","","Unidentified Artist|Lou Guan",1566,"Met"
"3761","","Unidentified Artist",1911,"Met"
"3762","","",1911,"Met"
"3763","","Zhao Mengfu|Unidentified Artist",1911,"Met"
"3764","明   佚名   倣郭忠恕摹王維輞川圖   卷|Wangchuan Villa","Guo Zhongshu|Unidentified Artist",1699,"Met"
"3765","","Unidentified Artist",1911,"Met"
"3766","","Unidentified Artist",1099,"Met"
"3767","","",1911,"Met"
"3768","","Unidentified Artist",1911,"Met"
"3769","","Unidentified Artist",1911,"Met"
"3770","","Unidentified Artist|Zhao Lingrang",1911,"Met"
"3771","","Wen Zhengming|Unidentified Artist",1599,"Met"
"3772","","Unidentified Artist|Fang-hu",1911,"Met"
"3773","","Unidentified Artist|Zhao Mengfu",1911,"Met"
"3774","","Unidentified Artist|Pei Kuan",1911,"Met"
"3775","","Unidentified Artist|Liu Songnian",1911,"Met"
"3776","清   佚名   持瓶仕女   軸|Girl Bringing Jar of Wine","Unidentified Artist",1799,"Met"
"3777","","Unidentified Artist|Wang Fu",1911,"Met"
"3778","","Unidentified Artist",1911,"Met"
"3779","","Unidentified Artist|Wen Zhengming",1911,"Met"
"3780","","Unidentified Artist",1799,"Met"
"3781","","Wang Hui",1702,"Met"
"3782","","Cao Jian",1733,"Met"
"3783","清 緙絲山水人物圖|Mythical landscape with immortals","Unidentified Artist",1899,"Met"
"3784","","Unidentified Artist|Emperor Huizong",1911,"Met"
"3785","","Unidentified Artist",1911,"Met"
"3786","","Unidentified Artist",1911,"Met"
"3787","","Ni Zan|Unidentified Artist",1374,"Met"
"3788","","Zheng Zhong",1648,"Met"
"3789","","Unidentified Artist|Zhao Mengfu",1911,"Met"
"3790","","Unidentified Artist|Guo Xi",1911,"Met"
"3791","","Unidentified Artist",1911,"Met"
"3792","","Lu Qing|Unidentified Artist",1911,"Met"
"3793","","Unidentified Artist",1911,"Met"
"3794","","Guan Daosheng|Unidentified Artist",1911,"Met"
"3795","","Cao Zhibai|Unidentified Artist",1911,"Met"
"3796","","Wang Yuan|Unidentified Artist",1911,"Met"
"3797","","Zhao Mengfu|Unidentified Artist",1911,"Met"
"3798","","Unidentified Artist",1911,"Met"
"3799","","Unidentified Artist",1911,"Met"
"3800","","Unidentified Artist",1911,"Met"
"3801","","Unidentified Artist|Zhao Fei",1911,"Met"
"3802","","Unidentified Artist|Yi Yuanji",1911,"Met"
"3803","","Unidentified Artist",1911,"Met"
"3804","","Unidentified Artist|Zhao Boju",1911,"Met"
"3805","","Fang Congyi|Unidentified Artist",1911,"Met"
"3806","","Unidentified Artist",1911,"Met"
"3807","","Unidentified Artist|Lu Zhi",1911,"Met"
"3808","","Unidentified Artist",1899,"Met"
"3809","","Unidentified Artist|Giuseppe Castiglione",1911,"Met"
"3810","","Unidentified Artist|Giuseppe Castiglione",1911,"Met"
"3811","","Unidentified Artist|Wang Zhenpeng",1913,"Met"
"3812","清 倣米芾雲山圖  卷|Mountain Scenery","Dong Qichang|Unidentified Artist",1911,"Met"
"3813","","Unidentified Artist",1911,"Met"
"3814","","Song Xu|Unidentified Artist",1911,"Met"
"3815","","Unidentified Artist|Yan Hui",1644,"Met"
"3816","","Unidentified Artist|Li Anzhong",1644,"Met"
"3817","","Li Gonglin|Unidentified Artist",1911,"Met"
"3818","明 /清  佚名   李公麟 偽款   龍王請齋圖   卷|Buddhist luohans crossing the sea to the palace of the dragon king","Unidentified Artist",1633,"Met"
"3819","","Unidentified Artist|Li Gonglin",1911,"Met"
"3820","","Wu Zongyuan|Unidentified Artist",1644,"Met"
"3821","","Unidentified Artist|Gong Kai",1911,"Met"
"3822","","Unidentified Artist|Ni Zan|Li Dongyang|Wang Da|Jin Xüan|Wen Peng|Wen Jia|Zhou Tianqiu|Huang Jishui|Dong Qichang|Wang Zhideng",1911,"Met"
"3823","","Unidentified Artist|Chen Rong",1911,"Met"
"3824","","Unidentified Artist|Fang Gang",1911,"Met"
"3825","","Unidentified Artist|Li Zhaodao",1911,"Met"
"3826","","Unidentified Artist",1300,"Met"
"3827","","Unidentified Artist",1911,"Met"
"3828","","Unidentified Artist|Emperor Huizong",1911,"Met"
"3829","","Unidentified Artist|Qiu Ying",1540,"Met"
"3830","","Unidentified Artist",1911,"Met"
"3831","","Unidentified Artist|Wu Zongyuan",1911,"Met"
"3832","","Unidentified Artist|Wang Hui",1911,"Met"
"3833","","Unidentified Artist",1911,"Met"
"3834","","Unidentified Artist|Gu Kaizhi",1644,"Met"
"3835","","Unidentified Artist|Pei Kuan",1911,"Met"
"3836","","Unidentified Artist",1911,"Met"
"3837","","Unidentified Artist",1279,"Met"
"3838","","Unidentified Artist|Zhao Mengfu",1911,"Met"
"3839","","Unidentified Artist|Zhao Boju",1911,"Met"
"3840","","Chen Rong",1911,"Met"
"3841","","Unidentified Artist|Zhao Gan",1911,"Met"
"3842","壺人樂聚|Merry Gatherings in the Magic Jar","Gong Kai",1279,"Met"
"3843","","Unidentified Artist",1722,"Met"
"3844","清  佚名  中國地圖  屏風|Map of China","Unidentified Artist",1644,"Met"
"3845","","Unidentified Artist|Song Di",1644,"Met"
"3846","","",1644,"Met"
"3847","","Unidentified Artist|Zhao Chang",1911,"Met"
"3848","","Unidentified Artist",1911,"Met"
"3849","","Unidentified Artist",800,"Met"
"3850","","Unidentified Artist",797,"Met"
"3851","","Li Moshi",1927,"Met"
"3852","","Unidentified Artist|Li Gonglin",1911,"Met"
"3853","","Unidentified Artist",1911,"Met"
"3854","","Unidentified Artist|Mi Fu",1911,"Met"
"3855","","Unidentified Artist|Luo Xinzhong|Jigushinshu",1644,"Met"
"3856","","Unidentified Artist|Gessen",1644,"Met"
"3857","明/清   佚名   海天旭日圖   卷|Sea and Sky at Sunrise","Unidentified Artist",1644,"Met"
"3858","","Unidentified Artist|Liu Yong|Li Gonglin",1911,"Met"
"3859","","Unidentified Artist|Zhao Mengfu",1911,"Met"
"3860","","Unidentified Artist|Zhao Mengfu",1309,"Met"
"3861","","Unidentified Artist|Wen Tong",1644,"Met"
"3862","","Unidentified Artist|Qian Xuan",1911,"Met"
"3863","","Unidentified Artist|Wu Daozi",1368,"Met"
"3864","","Zhou Qüan",1701,"Met"
"3865","","Unidentified Artist|Jing Hao",1911,"Met"
"3866","","Unidentified Artist|Luo Zonggui",1911,"Met"
"3867","","Gong Ji|Unidentified Artist",1911,"Met"
"3868","","Unidentified Artist|Liu Songnian",1911,"Met"
"3869","","Unidentified Artist",1644,"Met"
"3870","","Min Zhen",1788,"Met"
"3871","","Unidentified Artist|Lin Liang",1911,"Met"
"3872","無款 清末 京劇一百人物像 冊 絹本|One hundred portraits of Peking opera characters","Unidentified Artist",1911,"Met"
"3873","","Unidentified Artist|Giuseppe Castiglione",1911,"Met"
"3874","","",1931,"Met"
"3875","明  佚名   蘇蕙璇璣圖  卷|Lady Su Hui and Her Verse Puzzle","Qiu Ying",1599,"Met"
"3876","","Unidentified Artist",1641,"Met"
"3877","","Unidentified Artist|Zhao Boju",1644,"Met"
"3878","","Unidentified Artist",1911,"Met"
"3879","","Unidentified Artist",797,"Met"
"3880","","Unidentified Artist",1911,"Met"
"3881","","Zhuwu Jushi",1899,"Met"
"3882","","Unidentified Artist",1899,"Met"
"3883","","Unidentified Artist",1911,"Met"
"3884","","Unidentified Artist",1795,"Met"
"3885","","Unidentified Artist",1911,"Met"
"3886","","Unidentified Artist",1911,"Met"
"3887","","Unidentified Artist",1911,"Met"
"3888","","Dao Hong",1644,"Met"
"3889","","Liu Yen",1644,"Met"
"3890","","Wen Liang",1499,"Met"
"3891","","Unidentified Artist",1644,"Met"
"3892","","Fan Hong",1644,"Met"
"3893","","Li Xiying",1644,"Met"
"3894","","Fan Hong",1644,"Met"
"3895","","Unidentified Artist",1644,"Met"
"3896","","Zheng Bin",1911,"Met"
"3897","","Unidentified Artist",1911,"Met"
"3898","","Unidentified Artist",1911,"Met"
"3899","","Yi Zhai",1899,"Met"
"3900","清   陸漢 山水八開  冊|Eight landscapes","Lu Han",1699,"Met"
"3901","","Unidentified Artist",1899,"Met"
"3902","","Wu Tong",1834,"Met"
"3903","","Zhang Daqian",1983,"Met"
"3904","","Unidentified Artist|Zhao Chang",1911,"Met"
"3905","","Tai Wan",1644,"Met"
"3906","","Shen Zhou",1509,"Met"
"3907","","Zha Shibiao",1698,"Met"
"3908","壺天聚樂圖|Merry Gatherings in the Magic Jar","Gong Kai|Unidentified Artist",1911,"Met"
"3909","","Unidentified Artist|Fang Congyi|Xia Gui",1911,"Met"
"3910","","Unidentified Artist|Fang Congyi",1911,"Met"
"3911","","Unidentified Artist",1499,"Met"
"3912","","Gao Kegong|Unidentified Artist",1911,"Met"
"3913","","Unidentified Artist",1644,"Met"
"3914","","Unidentified Artist",1699,"Met"
"3915","","Unidentified Artist",1644,"Met"
"3916","","Unidentified Artist|Zhang Zeduan",1911,"Met"
"3917","","Unidentified Artist",1911,"Met"
"3918","","Unidentified Artist",907,"Met"
"3919","","Unidentified Artist|Ma Lin",1279,"Met"
"3920","","Fulan Taorên",1644,"Met"
"3921","","Unidentified Artist|Li Zhaodao|Qiu Ying",1911,"Met"
"3922","","Unidentified Artist|Cui Bai",1947,"Met"
"3923","","Unidentified Artist|Ma Yuan",1911,"Met"
"3924","","Unidentified Artist",1644,"Met"
"3925","","Unidentified Artist|Luo Zonggui",1644,"Met"
"3926","","Unidentified Artist",1644,"Met"
"3927","","Unidentified Artist|Xia Gui",1644,"Met"
"3928","","Unidentified Artist|Yanxiu",1644,"Met"
"3929","","Unidentified Artist|Zhang Yüan",1279,"Met"
"3930","","Unidentified Artist",1911,"Met"
"3931","","Unidentified Artist|Mi Fu",1911,"Met"
"3932","","Unidentified Artist|Wang Qihan",999,"Met"
"3933","","Unidentified Artist",1911,"Met"
"3934","","Unidentified Artist|Lin Jun",1911,"Met"
"3935","","Unidentified Artist",1644,"Met"
"3936","","Unidentified Artist",1644,"Met"
"3937","","Unidentified Artist|Dong Yuan",1911,"Met"
"3938","","Unidentified Artist|Dong Yuan",1911,"Met"
"3939","","Unidentified Artist|Yang Sheng",1644,"Met"
"3940","","",699,"Met"
"3941","","Unidentified Artist|Ma Lin",1644,"Met"
"3942","","Unidentified Artist|Hao Cheng",1035,"Met"
"3943","","Unidentified Artist",1899,"Met"
"3944","","Unidentified Artist",1911,"Met"
"3945","","Unidentified Artist",1911,"Met"
"3946","","Unidentified Artist|Cui Que",1911,"Met"
"3947","","Unidentified Artist",1911,"Met"
"3948","南宋   佚名   月下波浪圖   團扇|Waves in the moonlight","Unidentified Artist",1279,"Met"
"3949","","Unidentified Artist",1899,"Met"
"3950","","Unidentified Artist|Mao I",1279,"Met"
"3951","","Unidentified Artist|Li Cheng",1911,"Met"
"3952","","Unidentified Artist",1644,"Met"
"3953","","Unidentified Artist",1279,"Met"
"3954","","Unidentified Artist|Lin Anjun",1644,"Met"
"3955","","Tong Rênyi",1279,"Met"
"3956","","Unidentified Artist",1644,"Met"
"3957","","Unidentified Artist",1911,"Met"
"3958","","Unidentified Artist|Emperor Huizong",1911,"Met"
"3959","","Unidentified Artist",1644,"Met"
"3960","","Unidentified Artist",1911,"Met"
"3961","","Unidentified Artist|Chen Rong",1644,"Met"
"3962","","Unidentified Artist",1911,"Met"
"3963","","Unidentified Artist",1911,"Met"
"3964","","Unidentified Artist|Xia Gui",1911,"Met"
"3965","","Unidentified Artist",1911,"Met"
"3966","","Unidentified Artist",1911,"Met"
"3967","明   佚名（仿）吳育   新安汪氏譜牒   卷|Portrait of a Member and Record of the Wang Family","Wu Yu|Unidentified Artist",1644,"Met"
"3968","","Unidentified Artist|Emperor Huizong|Han Gan",1127,"Met"
"3969","","Unidentified Artist|Cui Bai",1911,"Met"
"3970","","Unidentified Artist|Emperor Gaozong",1279,"Met"
"3971","","Unidentified Artist|Qian Xuan",1911,"Met"
"3972","","Zhao Mengfu|Shi Daoshi",1911,"Met"
"3973","","Unidentified Artist|Huang Qüan",1644,"Met"
"3974","清 佚名 群羊圖卷絹本設色|Landscape with goats","Unidentified Artist",1644,"Met"
"3975","","Li Weiliang",1911,"Met"
"3976","","Unidentified Artist|Emperor Huizong",1644,"Met"
"3977","","Liu Cha",1644,"Met"
"3978","","Lü Ji|Unidentified Artist",1644,"Met"
"3979","","Yan Yan",1911,"Met"
"3980","","Unidentified Artist|Xu Wei",1911,"Met"
"3981","","Unidentified Artist|Wang Xia",1911,"Met"
"3982","","Unidentified Artist|Mi Fu",1911,"Met"
"3983","","Unidentified Artist",1911,"Met"
"3984","","Tang Zhiyin",1581,"Met"
"3985","","Unidentified Artist|Emperor Gaozong",1644,"Met"
"3986","","Unidentified Artist|Zhao Mengfu",1644,"Met"
"3987","","Unidentified Artist|Wu Zhen",1644,"Met"
"3988","","Unidentified Artist|Daisong",1911,"Met"
"3989","","Unidentified Artist|Xiao Zhao",1279,"Met"
"3990","","Unidentified Artist|Guo Zongjiang|Li Gonglin",1368,"Met"
"3991","","Unidentified Artist",1911,"Met"
"3992","","Unidentified Artist|Zhang Sengyu",1644,"Met"
"3993","","Unidentified Artist",1644,"Met"
"3994","","Unidentified Artist|Chen Rong",1644,"Met"
"3995","","Unidentified Artist|Emperor Huizong",1644,"Met"
"3996","","Unidentified Artist",1911,"Met"
"3997","","Unidentified Artist",797,"Met"
"3998","明   佚名  煙雨橫舟圖   冊頁|Rainy Landscape","Unidentified Artist",1644,"Met"
"3999","","Unidentified Artist",1644,"Met"
"4000","","Unidentified Artist|Xia Gui",1911,"Met"
"4001","","Li Gonglin|Unidentified Artist",1368,"Met"
"4002","","Unidentified Artist|Tang Xiya",1279,"Met"
"4003","","Unidentified Artist",1899,"Met"
"4004","","Yin Qi",1911,"Met"
"4005","","Unidentified Artist|Huang Qüan",1644,"Met"
"4006","","Unidentified Artist|Liang Kai",1911,"Met"
"4007","","Unidentified Artist|Yan Liben",1644,"Met"
"4008","","Unidentified Artist|Zhou Fang",1644,"Met"
"4009","","Unidentified Artist|Li Anzhong",1644,"Met"
"4010","","Unidentified Artist",1644,"Met"
"4011","","Unidentified Artist|Zhao Yong",1599,"Met"
"4012","","Unidentified Artist",1899,"Met"
"4013","","Unidentified Artist|Li Gonglin",1911,"Met"
"4014","","Unidentified Artist",1644,"Met"
"4015","","Lin Liang",1911,"Met"
"4016","","Unidentified Artist",1899,"Met"
"4017","","Unidentified Artist",1911,"Met"
"4018","","Unidentified Artist",1644,"Met"
"4019","羅漢図|Rakan","Unidentified Artist",1573,"Met"
"4020","","Unidentified Artist",1644,"Met"
"4021","","Mao Zuyuan",1911,"Met"
"4022","","Mao Zuyuan",1899,"Met"
"4023","","Xu Daoning",1067,"Met"
"4024","","Xü Daoguang",1299,"Met"
"4025","清    緙絲龍舟競渡圖|Dragon-boat festival performance","Unidentified Artist",1899,"Met"
"4026","清  佚名  楷書英連成父母  誥命  卷|Scroll of Commission","Unidentified Artist",1862,"Met"
"4027","清   孫榮  觀鵝圖  扇頁|Two Scholars and Boy with Goose","Sun Rong",1899,"Met"
"4028","","Unidentified Artist",1911,"Met"
"4029","","Wang Yuan",1380,"Met"
"4030","","Luo Mu",1661,"Met"
"4031","","Giuseppe Castiglione|Wang Yudun",1766,"Met"
"4032","","Unidentified Artist",1899,"Met"
"4033","","Unidentified Artist",1279,"Met"
"4034","","Unidentified Artist",1368,"Met"
"4035","","Unidentified Artist",1699,"Met"
"4036","","Pu Ru",1945,"Met"
"4037","","Bi Chang",1899,"Met"
"4038","","Yu Xing",1795,"Met"
"4039","","Jin Cheng",1926,"Met"
"4040","","Peng Yulin",1866,"Met"
"4041","","Jiang Jun",1899,"Met"
"4042","","Yang Wencong",1635,"Met"
"4043","","Jin Cheng",1911,"Met"
"4044","","Jiang Jün",1899,"Met"
"4045","","Huang Shanshou",1899,"Met"
"4046","","Zhang Ruoai",1733,"Met"
"4047","","Jin Zhang",1920,"Met"
"4048","","Xiang He",1849,"Met"
"4049","","Tang Dai",1779,"Met"
"4050","","Qian Weicheng",1772,"Met"
"4051","","Unidentified Artist",1799,"Met"
"4052","","Shen Qi",1951,"Met"
"4053","","Dong Gao",1818,"Met"
"4054","","Jin Zhang",1920,"Met"
"4055","","Unidentified Artist",1899,"Met"
"4056","","Meizhi",1899,"Met"
"4057","","Shen Zhenlin",1866,"Met"
"4058","","Jiang Jun",1911,"Met"
"4059","","Unidentified Artist|Qiu Ying",1911,"Met"
"4060","","Qian Gong",1607,"Met"
"4061","","Qi Baishi",1957,"Met"
"4062","","Unidentified Artist",1911,"Met"
"4063","","Bada Shanren (Zhu Da)",1705,"Met"
"4064","","Unidentified Artist",1644,"Met"
"4065","","Unidentified Artist",1279,"Met"
"4066","","Unidentified Artist|Qiu Ying",1644,"Met"
"4067","","Gao Kegong|Unidentified Artist",1911,"Met"
"4068","","Unidentified Artist",1899,"Met"
"4069","","Unidentified Artist",1279,"Met"
"4070","","Unidentified Artist",1840,"Met"
"4071","","Unidentified Artist",1368,"Met"
"4072","","Unidentified Artist",1920,"Met"
"4073","","Unidentified Artist",1368,"Met"
"4074","","Prince Cheng Yongxing",1795,"Met"
"4075","","Unidentified Artist",1699,"Met"
"4076","","Chen Zhen",1644,"Met"
"4077","","Unidentified Artist",1911,"Met"
"4078","","Unidentified Artist",1911,"Met"
"4079","","Unidentified Artist",1279,"Met"
"4080","","Unidentified Artist|Chang Qiling",1911,"Met"
"4081","","Unidentified Artist",1911,"Met"
"4082","","Unidentified Artist",1644,"Met"
"4083","","Unidentified Artist",1644,"Met"
"4084","","Unidentified Artist",1911,"Met"
"4085","","Unidentified Artist",1911,"Met"
"4086","","Unidentified Artist",1911,"Met"
"4087","","Unidentified Artist",1911,"Met"
"4088","","Unidentified Artist",1911,"Met"
"4089","","Unidentified Artist",1911,"Met"
"4090","","Unidentified Artist",1956,"Met"
"4091","","Tang Yin",1524,"Met"
"4092","","Unidentified Artist",1911,"Met"
"4093","","Unidentified Artist",1911,"Met"
"4094","","Unidentified Artist",1911,"Met"
"4095","","Unidentified Artist",1911,"Met"
"4096","","Unidentified Artist",1899,"Met"
"4097","","Unidentified Artist",1899,"Met"
"4098","","Unidentified Artist",1911,"Met"
"4099","","Unidentified Artist",1911,"Met"
"4100","","Unidentified Artist",1911,"Met"
"4101","","Unidentified Artist",1699,"Met"
"4102","","Unidentified Artist",1899,"Met"
"4103","","Unidentified Artist|Lü Ji",1911,"Met"
"4104","","Unidentified Artist|Li Gonglin",1644,"Met"
"4105","","Unidentified Artist",1911,"Met"
"4106","","Dong Qichang",1636,"Met"
"4107","","Unidentified Artist",1899,"Met"
"4108","","Unidentified Artist",1899,"Met"
"4109","","Unidentified Artist",1799,"Met"
"4110","","Unidentified Artist",1799,"Met"
"4111","","Unidentified Artist",1835,"Met"
"4112","","Shen Zhou",1911,"Met"
"4113","明   佚名  仿呂紀   蘆灘水禽圖|Geese and Small Birds on a Reedy Shore","Ai Xuan|Unidentified Artist|Lü Ji",1599,"Met"
"4114","","Shen Zhou",1509,"Met"
"4115","","Hongren|Unidentified Artist",1999,"Met"
"4116","","Unidentified Artist",1911,"Met"
"4117","清   龔賢   自題山水十六開   冊|Landscapes with Poems","Gong Xian",1688,"Met"
"4118","","Unidentified Artist",1911,"Met"
"4119","","Unidentified Artist",1911,"Met"
"4120","","Unidentified Artist",1911,"Met"
"4121","","Wang Zhenpeng",1433,"Met"
"4122","","Dong Qichang",1636,"Met"
"4123","","Ni Yuanlu|Unidentified Artist",1638,"Met"
"4124","","Hongren|Unidentified Artist",1661,"Met"
"4125","","Unidentified Artist|Li Shan",1740,"Met"
"4126","","Unidentified Artist",1899,"Met"
"4127","","Li Gonglin|Unidentified Artist",1911,"Met"
"4128","近現代   王季遷   倣郭熙山水圖   軸|Landscape after Guo Xi","Wang Jiqian (C. C. Wang) 王季遷",1999,"Met"
"4129","清   惲壽平    山水   軸|Landscape","Yun Shouping",1690,"Met"
"4130","","Unidentified Artist",1833,"Met"
"4131","","Zheng Xie",1765,"Met"
"4132","木版下絵和歌巻断簡|Twelve Poems from the New Collection of Poems Ancient and Modern (Shin kokin wakashū)","Hon'ami Kōetsu|Tawaraya Sōtatsu",1700,"Met"
"4133","","Tawaraya Sōtatsu|Takeuchi Toshiharu",1644,"Met"
"4134","笛吹地蔵図|Jizō Bosatsu Playing a Flute","Kano Tan'yū",1666,"Met"
