"","Object.ID","Title","Culture","Artist.Display.Name","Artist.Nationality","Object.End.Date","Medium","Country","Classification"
"1949",21781,"Mississippi Boatman","American","George Caleb Bingham","American",1850,"Oil on canvas","","Paintings"
"1950",21782,"Fishing on the Mississippi","American","George Caleb Bingham","American",1851,"Oil on canvas","","Paintings"
"1951",21783,"In a Quandary, or Mississippi Raftsmen at Cards","American","George Caleb Bingham","American",1851,"Oil on canvas","","Paintings"
"1952",21794,"Wood-boatmen on a River (Western Boatmen Ashore by Night)","American","George Caleb Bingham","American",1854,"Oil on canvas","","Paintings"
"1953",21795,"The Jolly Flatboatmen","American","George Caleb Bingham","American",1878,"Oil on canvas","","Paintings"
"1954",21796,"Raftsmen Playing Cards","American","George Caleb Bingham","American",1847,"Oil on canvas","","Paintings"
"1955",21797,"Jolly Flatboatmen in Port","American","George Caleb Bingham","American",1857,"Oil on canvas","","Paintings"
"1956",21799,"The Concealed Enemy","American","George Caleb Bingham","American",1845,"Oil on canvas","","Paintings"
"1957",21800,"Boatmen on the Missouri","American","George Caleb Bingham","American",1846,"Oil on canvas","","Paintings"
"1958",21801,"The Jolly Flatboatmen","American","George Caleb Bingham","American",1846,"Oil on canvas","","Paintings"
"1959",21803,"Watching the Cargo","American","George Caleb Bingham","American",1849,"Oil on canvas","","Paintings"
"1960",21804,"The Wood-Boat","American","George Caleb Bingham","American",1850,"Oil on canvas","","Paintings"
"1961",26485,"Icon Fragment","Byzantine or Crusader","","",1272,"Wood, canvas, gesso, tempera","","Miscellaneous-Paintings"
"1962",33284,"Portrait of Walter Devereux (1539–1576), First Earl of Essex","British","British Painter","",1572,"Oil on wood","","Miscellaneous-Paintings & Portraits"
"1963",34016,"Saint George and Saint Sebastian","German, Rhineland","","",1505,"Oil on wood","","Miscellaneous-Paintings & Portraits"
"1964",34018,"Portrait of Duke Johann Friedrich I (1503-1554), Elector of Saxony","German","","",1575,"Oil on vellum","","Miscellaneous-Paintings & Portraits"
"1965",34019,"Giovanni Battista Rota, Member of the Rota Family of Venice","Italian, Venice","","",1600,"Oil on canvas","","Miscellaneous-Paintings & Portraits"
"1966",34020,"Portrait of a Man in Armor","Spanish, Seville","","",1650,"Oil on canvas","","Miscellaneous-Paintings & Portraits"
"1967",34024,"Torso of Spanish Figure with Mace, Short Sword or Dagger and Two-Handed Sword.","Spanish, possibly Poblete","","",1400,"Alabaster","","Miscellaneous-Paintings & Portraits"
"1968",34025,"Tomb Effigy of Jacquelin de Ferrière","North French","","",1325,"Limestone, wood","","Miscellaneous-Paintings & Portraits"
"1969",35155,"Guidobaldo II della Rovere, Duke of Urbino (1514–1574), With his  Armor by Filippo Negroli","Italian","","",1610,"Oil on copper","","Paintings"
"1970",35654,"Cosimo II de' Medici (1590–1621), Grand Duke of Tuscany","Flemish","Justus Sustermans","Flemish",1681,"Oil on canvas, transferred from wood","","Miscellaneous-Paintings & Portraits"
"1971",35655,"Luigi III, Prince of Venosa","Italian, Naples","","",1650,"Oil on canvas","","Miscellaneous-Paintings & Portraits"
"1972",35968,"清  佚名  台南地區荷蘭城堡	|Forts Zeelandia and Provintia and the City of Tainan","China","Unidentified Artist","",1899,"Framed wall hanging; ink and color on deerskin","","Paintings"
"1973",35969,"","China","Jin Zunnian","Chinese",1732,"Hanging scroll; ink and color on silk","","Paintings"
"1974",35970,"明   丁雲鵬   潯陽送客圖   軸|Song of the Lute","China","Ding Yunpeng","Chinese",1585,"Hanging scroll; ink and color on paper","","Paintings"
"1975",35971,"","China","Wang Hui|Unidentified Artist","Chinese",1911,"Hanging scroll; ink on silk","","Paintings"
"1976",35972,"","China","Wang Hui|Unidentified Artist","Chinese",1911,"Folding fan mounted as an album leaf; ink and color on paper","","Paintings"
"1977",35973,"","China","Wang Jian|Unidentified Artist","Chinese",1911,"Folding fan mounted as an album leaf; ink and color on paper","","Paintings"
"1978",35974,"","China","Wang Shimin|Unidentified Artist","Chinese",1911,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1979",35975,"","China","Wang Hui|Unidentified Artist","Chinese",1911,"Folding fan mounted as an album leaf; ink and color on paper","","Paintings"
"1980",35977,"明/清   陸克正   倣北苑山水   扇|Landscape in the manner of Dong Yuan","China","Lu Kezheng","Chinese",1651,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1981",35979,"","China","Wen Zhengming|Unidentified Artist","Chinese",1644,"Folding fan mounted as an album leaf; ink and color on gold-flecked paper","","Paintings"
"1982",35981,"","China","Shen Hao","Chinese",1699,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1983",35984,"","China","Song Maojin|Unidentified Artist","Chinese",1644,"Folding fan mounted as an album leaf; ink and color on gold paper","","Paintings"
"1984",35986,"明  （傳）程嘉燧    金箋水墨公鷄圖扇頁|A Rooster near Trees","China","Cheng Jiasui","Chinese",1911,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1985",35988,"明   李流芳   疏林小景   扇|Landscape","China","Li Liufang","Chinese",1613,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1986",35989,"明   陳季淳   山水人物圖   扇|Landscape with figure","China","Chen Jichun","Chinese",1635,"Folding fan mounted as an album leaf; ink and color on gold paper","","Paintings"
"1987",35990,"明   吳彬   翠壁丹楓   扇|Green Cliff with Red Maples","China","Wu Bin","Chinese",1603,"Folding fan mounted as an album leaf; ink and color on paper","","Paintings"
"1988",35992,"明/清   潘雲馭   秋江落照   扇|Setting Sun on the Autumn River","China","Pan Yunyu","Chinese",1604,"Folding fan mounted as an album leaf; ink and color on gold paper","","Paintings"
"1989",35994,"","China","Qi Zhijia","Chinese",1643,"Folding fan mounted as an album leaf; ink on paper","","Paintings"
"1990",35996,"","China","Zhang Chong","Chinese",1610,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1991",35998,"","China","Shao Mi","Chinese",1640,"Folding fan mounted as an album leaf; ink and color on gold-flecked paper","","Paintings"
"1992",36000,"","China","Zhuang Jiongsheng","Chinese",1676,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1993",36001,"","China","Wen Zhi","Chinese",1670,"Folding fan mounted as an album leaf; ink and color on gold paper","","Paintings"
"1994",36002,"","China","Wu Shantao","Chinese",1690,"Folding fan mounted as an album leaf; ink on gold paper","","Paintings"
"1995",36004,"元末明初 佚名牧羊圖團扇頁 絹本設色|Sheep and herd boy","China","Unidentified Artist","",1399,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"1996",36005,"南宋  夏珪  山市晴嵐圖  冊頁|Mountain Market, Clearing Mist","China","Xia Gui","Chinese",1230,"Album leaf; ink on silk  
","","Paintings"
"1997",36006,"","China","","",1279,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"1998",36007,"南宋  佚名  雪景待渡圖  團扇|Waiting for the Ferry","China","Unidentified Artist","",1233,"Fan mounted as an album leaf; ink on silk","","Paintings"
"1999",36008,"明   佚名   觀音羅漢圖   扇|Guanyin and the sixteen luohans","China","Unidentified Artist","",1644,"Round fan mounted as an album leaf; ink, color, and gold on silk","","Paintings"
"2000",36009,"","China","Unidentified Artist","",1199,"Fan mounted as an album leaf; ink on silk","","Paintings"
"2001",36010,"明  佚名  遊行天王圖  軸|Journey of the Tianwang (Devaradja)","China","Unidentified Artist","",1699,"Hanging scroll; ink and color on silk","","Paintings"
"2002",36011,"明   佚名   舊傳夏珪   長江萬里圖 卷 (前半卷) |First half of Ten Thousand Li of the Yangzi River","China","Xia Gui|Unidentified Artist","Chinese",1499,"Handscroll; ink and color on silk","","Paintings"
"2003",36012,"","China","Unidentified Artist","",1533,"Hanging scroll; ink and color on silk","","Paintings"
"2004",36013,"明  傳仇英  文玉圖  軸|Lady in a Bamboo Grove","China","Qiu Ying","Chinese",1552,"Hanging scroll; ink and color on silk","","Paintings"
"2005",36014,"清 山水圖  軸|Landscape","China","Zhao Zuo","Chinese",1644,"Hanging scroll; ink on silk","","Paintings"
"2006",36015,"清   陳書   白鸚鵡圖   軸|Cockatoo","China","Chen Shu","Chinese",1721,"Hanging scroll; ink and color on paper","","Paintings"
"2007",36016,"","China","Yun Shouping","Chinese",1690,"Hanging scroll; ink on paper","","Paintings"
"2008",36017,"清  湯貽汾  山水  軸|Landscape","China","Tang Yifen","Chinese",1845,"Hanging scroll; ink on paper","","Paintings"
"2009",36018,"","China","Shitao (Zhu Ruoji)","Chinese",1913,"Handscroll; ink on paper","","Paintings"
"2010",36019,"","China","Wen Boren","Chinese",1558,"Handscroll; ink and color on paper","","Paintings"
"2011",36020,"","China","Ma Lin|Unidentified Artist","Chinese",1911,"Album leaf; ink and color on silk","","Paintings"
"2012",36021,"","China","Guanxiu","Chinese",1499,"Hanging scroll; ink and color on silk","","Paintings"
"2013",36022,"明  顧懿德  倣王蒙玩月圖  軸|Enjoying the Moon: Landscape in the Manner of Wang Meng","China","Gu Yide","Chinese",1644,"Hanging scroll; ink and color on paper","","Paintings"
"2014",36023,"明  傳張路  溪畔漁家圖  軸|Fisherman and Family","China","Zhang Lu","Chinese",1563,"Hanging scroll; ink and color on silk","","Paintings"
"2015",36024,"明   居節   石泉圖   軸|The Waterfall","China","Ju Jie","Chinese",1644,"Hanging scroll; ink on silk","","Paintings"
"2016",36025,"","China","Wu Li","Chinese",1703,"Hanging scroll; ink on paper","","Paintings"
"2017",36026,"","China","Wang Wenzhi","Chinese",1911,"Hanging scroll; ink and color on silk","","Paintings"
"2018",36027,"清  張庚  倣王蒙山水圖  軸|Landscape After Wang Meng","China","Zhang Geng","Chinese",1759,"Hanging scroll; ink and color on paper","","Paintings"
"2019",36028,"明   佚名   絹本設色   童子戯魚圖   軸|Children Playing","China","Unidentified","",1699,"Hanging scroll; ink and color on silk","","Paintings"
"2020",36029,"수월관음도 고려|水月觀音圖 高麗|Water-moon Avalokiteshvara","Korea","Unidentified Artist","",1349,"Hanging scroll; ink and color on silk","","Paintings"
"2021",36030,"明   沈碩   仿仇英文玉圖   軸|Lady in a Bamboo Grove after Qiu Ying","China","Shen Shuo","Chinese",1644,"Hanging scroll; ink and color on silk","","Paintings"
"2022",36032,"","China","Unidentified Artist|Li Gonglin","Chinese",1644,"Handscroll; ink on silk","","Paintings"
"2023",36033,"宋/元   佚名   百牛圖   卷|One hundred water buffalo","China","Unidentified Artist|Jiangcan","Chinese",1299,"Handscroll; ink on paper","","Paintings"
"2024",36034,"明  佚名  婦女肖像 圖   鏡面|Portrait of a Lady","China","Unidentified Artist","",1633,"Framed painting; ink and color on silk","","Paintings"
"2025",36035,"","China","Wen Tong","Chinese",1599,"Handscroll; ink and color on silk","","Paintings"
"2026",36036,"","China","Jiang Tingxi|Jiang Wuyang","Chinese|Chinese",1724,"Hanging scroll; ink and color on silk","","Paintings"
"2027",36037,"南宋  佚名  倣馬遠  松陰玩月圖  冊頁|Viewing the Moon under a Pine Tree","China","Ma Yuan","Chinese",1233,"Album leaf; ink and color on silk","","Paintings"
"2028",36039,"明  佚名  柳馬圖  冊頁|Horse and Willow Tree","China","Unidentified Artist","",1433,"Album leaf; ink and color on silk","","Paintings"
"2029",36040,"","Japan","Unidentified","",1615,"Hanging scroll; ink and color on silk","","Paintings"
"2030",36041,"元 佚名 仕女像 軸|Portrait of a Lady","China","Li Gonglin|Unidentified Artist","Chinese",1368,"Hanging scroll; ink on silk","","Paintings"
"2031",36042,"南宋 佚名 （舊傳）陳容 雲行雨施圖 卷|Dragons and Landscape","China","Unidentified Artist","",1499,"Handscroll; ink on paper","","Paintings"
"2032",36043,"","Japan","Ogawa Haritsu (Ritsuō)","Japanese",1747,"Watercolor on paper","","Paintings"
"2033",36045,"","China","Jiang Baohua","Chinese",1934,"Hanging scroll; ink and color on paper","","Paintings"
"2034",36047,"清 張宗蒼 山水 冊 紙本|Miniature landscapes","China","Zhang Zongcang","Chinese",1764,"Album of eight leaves; ink and color on paper","","Paintings"
"2035",36048,"清  佚名  清明上河圖  卷|Spring Festival on the River","China","Unidentified Artist","",1799,"Handscroll; ink and color on silk","","Paintings"
"2036",36049,"清  佚名  倣郭熙  溪山無盡圖  卷|Streams and Mountains Without End","China","Unidentified Artist|Guo Xi","Chinese",1699,"Handscroll; ink and color on silk","","Paintings"
"2037",36050,"明  倣林良  蘆鴨圖  軸|Ducks and Reeds","China","Lin Liang","Chinese",1644,"Hanging scroll; ink and color on silk","","Paintings"
"2038",36051,"","China","Ma Shida","Chinese",1499,"Hanging scroll; ink on paper","","Paintings"
"2039",36052,"南宋 佚名 倣馬遠 洞天論道圖  團扇|Conversation in a Cave","China","Ma Yuan","Chinese",1225,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"2040",36053,"","China","Unidentified Artist|Wang Shen","Chinese",1644,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"2041",36054,"","China","Unidentified Artist","",1599,"Hanging scroll; ink and color on silk","","Paintings"
"2042",36055,"南宋 馬麟 松下高士圖 冊頁 絹本|Landscape with great pine","China","Ma Lin","Chinese",1250,"Album leaf; ink and color on silk","","Paintings"
"2043",36056,"南宋  佚名  風雨拉縴圖  團扇|Towing a Boat in a Rainstorm","China","Unidentified Artist","",1299,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"2044",36057,"元  佚名  跋陀羅, 第六羅漢圖  軸|Bhadra, The Sixth Luohan","China","Unidentified Artist","",1345,"Hanging scroll; ink and color on silk","","Paintings"
"2045",36058,"","China","Zhou Zonglian","Chinese",1592,"Hanging scroll; ink on silk","","Paintings"
"2046",36059,"清  傳馬荃  花蝶圖  卷|Flowers and Butterflies","China","Ma Quan","Chinese",1749,"Handscroll; ink and color on paper","","Paintings"
"2047",36060,"","China","Unidentified Artist","",1947,"Handscroll; ink on silk","","Paintings"
"2048",36061,"","China","Unidentified Artist|Xia Gui","Chinese",1533,"Hanging scroll; ink and color on silk","","Paintings"
"2049",36062,"","China","Tang Yin","Chinese",1524,"Handscroll; ink on silk","","Paintings"
"2050",36063,"","China","Unidentified Artist","",1299,"Album leaf; ink and color on silk","","Paintings"
"2051",36064,"南宋    佚名    冬景圖    團扇|Winter Landscape","China","Unidentified Artist","",1279,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"2052",36065,"元/明 佚名 竹榻小憩圖 冊頁|Man Sleeping on a Bamboo Couch","China","Unidentified Artist","",1435,"Album leaf; ink and color on silk","","Paintings"
"2053",36066,"","China","Unidentified Artist|Yao Wenhan","Chinese",1933,"Album of twenty-four leaves; ink and color on silk","","Paintings"
"2054",36067,"","China","Xie Shichen","Chinese",1548,"Hanging scroll; ink and color on silk","","Paintings"
"2055",36068,"","China","Unidentified Artist","",1499,"Hanging scroll; ink on paper","","Paintings"
"2056",36069,"清  佚名  文殊騎獅圖  軸|Mahasthamaprapta Bodhisattva","China","Unidentified Artist","",1733,"Hanging scroll; ink and color on silk","","Paintings"
"2057",36070,"","China","Dong Qichang","Chinese",1650,"Handscroll; ink on satin","","Paintings"
"2058",36071,"","China","Wang Hui","Chinese",1900,"Hanging scroll; ink on paper","","Paintings"
"2059",36072,"清  程正揆  江山臥遊圖  卷|Dream Landscape","China","Cheng Zhengkui|Wu Dacheng","Chinese|Chinese",1750,"Handscroll; ink and color on silk","","Paintings"
"2060",36073,"近代  徐悲鴻  軸|Mice and Candle","China","Xu Beihong","Chinese",1941,"Hanging scroll; ink and color on paper","","Paintings"
"2061",36075,"","China","Zhu Ling","Chinese",1850,"Hanging scroll; ink and color on paper","","Paintings"
"2062",36076,"近代  張大千  白荷  軸|White Lotus","China","Zhang Daqian|Zhang Daqian","",1947,"Hanging scroll; ink and color on paper","","Paintings"
"2063",36079,"","China","Unidentified Artist","",1599,"Hanging scroll; ink and color on silk","","Paintings"
"2064",36080,"","China","Zhu Duan","Chinese",1518,"Hanging scroll; ink and color on silk","","Paintings"
"2065",36081,"明  阮祖德  抑齋曾叔祖八十五齡壽像  軸|Portrait of the Artist's Great-Granduncle Yizhai at the Age of Eighty-Five","China","Ruan Zude","Chinese",1621,"Hanging scroll; ink and color on silk","","Paintings"
"2066",36082,"明  阮祖德  老婦像  軸|Portrait of an Old Lady","China","Ruan Zude","Chinese",1621,"Hanging scroll; ink and color on silk","","Paintings"
"2067",36083,"","China","","",1677,"Album of sixteen paintings; ink and color on paper","","Paintings"
"2068",36084,"明  劉世儒  月下雪梅圖  軸|Flowering Plum in Moonlight and Snow","China","Liu Shiru","Chinese",1599,"Hanging scroll; ink on silk","","Paintings"
"2069",36088,"","China","Qi Zhijia","Chinese",1651,"Hanging scroll; ink on paper","","Paintings"
"2070",36089,"明/清 項聖謨 秋景圖 冊頁|Autumn Landscape","China","Xiang Shengmo","Chinese",1654,"Leaf from a collective album of many leaves; ink and color on paper","","Paintings"
"2071",36090,"清  葉欣  白鶴嶺圖  冊頁|White Crane Mountain","China","Ye Xin","Chinese",1655,"Leaf from a collective album of many leaves; ink and color on paper","","Paintings"
"2072",36091,"清  施霖  山莊圖  冊頁|Mountain Retreat","China","Shi Lin","Chinese",1655,"Leaf from a collective album of many leaves; ink and color on paper","","Paintings"
"2073",36092,"","China","","",1761,"Handscroll; ink and color on silk and paper","","Paintings"
"2074",36093,"","China","Tang Yin","Chinese",1524,"Hanging scroll; ink and color on silk","","Paintings"
"2075",36094,"","China","Zhang Hong","Chinese",1639,"Handscroll; ink on paper","","Paintings"
"2076",36095,"明   魏之克(魏克)   四時倣古山水圖   卷|Landscape of the four seasons in the styles of old masters","China","Wei Zhike","Chinese",1635,"Handscroll; ink and color on paper","","Paintings"
"2077",36096,"","China","Zheng Xie","Chinese",1911,"Hanging scroll; ink on paper","","Paintings"
"2078",36098,"","China","Chen Hongshou","Chinese",1971,"Hanging scroll; ink and color on silk","","Paintings"
"2079",36099,"","China","Chen Hongshou","Chinese",1750,"Hanging scroll; ink and color on silk","","Paintings"
"2080",36100,"清 王鑑 倣黃公望秋山圖 軸 紙本|Landscape in the style of Huang Gongwang","China","Wang Jian","Chinese",1657,"Hanging scroll; ink and color on paper","","Paintings"
"2081",36101,"清  楊晉  滄洲牧牛圖  軸|Landscape with Figures","China","Yang Jin","",1726,"Hanging scroll; ink and color on paper","","Paintings"
"2082",36102,"清  方士庶  山水圖  軸|Landscape","China","Fang Shishu","Chinese",1751,"Hanging scroll; ink and color on paper","","Paintings"
"2083",36103,"","China","Wen Zhengming","Chinese",1559,"Album of eight painting leaves with facing sheets inscribed with poems, preceded by a four-sheet title piece; ink on paper","","Paintings"
"2084",36104,"大般若経（中尊寺経）|Great Wisdom Sutra from the Chū sonji Temple Sutra Collection (Chūsonjikyō)","Japan","","",1185,"Handscroll; gold and silver on indigo-dyed paper","","Paintings"
"2085",36105,"清   倣沈銓   月季桃鶴圖   軸|Cranes, Peach Tree, and Chinese Roses","China","Shen Quan","Chinese",1733,"Hanging scroll; ink and color on silk","","Paintings"
"2086",36106,"","China","Shen Quan","Chinese",1750,"Hanging scroll; ink and color on silk","","Paintings"
"2087",36107,"優闐王と唐獅子図絵馬「奉掛御宝前 絵馬 寛永丁卯年三月廿五日」|Ema (Votive Painting) of Chinese Lion Led by Utenō","Japan","","",1627,"Ink and color on wood","","Paintings"
"2088",36108,"水辺に牡丹と唐獅子図絵馬「寛永八 年末三月廿五日」|Ema (Votive Painting) of a Chinese Lion and Peony Tree by Flowing Water","Japan","","",1631,"Ink, color, and gold leaf on wood","","Paintings"
"2089",36109,"牡丹に唐獅子図絵馬　「奉掛絵馬慶 安二年三月廿五日」|Ema (Votive Painting) of Chinese Lion and Peony Tree","Japan","","",1649,"Ink and color on wood","","Paintings"
"2090",36110,"青面金剛夜叉図大津絵|Ōtsu-e of Shōmen Kongōyasha (Vajrayaksha)","Japan","","",1633,"Hanging scroll; ink, color, and gold on paper","","Paintings"
"2091",36111,"金剛夜叉図大津絵|Ōtsu-e of Shōmen Kongōyasha (Vajrayaksha)","Japan","","",1699,"Hanging scroll; ink, color, and hand-colored woodblock print on paper","","Paintings"
"2092",36112,"十三仏図大津絵|Ōtsu-e of Thirteen Buddhist Deities","Japan","","",1699,"Hanging scroll; ink, color, and woodblock print on paper","","Paintings"
"2093",36113,"白無垢美人図大津絵|Ōtsu-e of Courtesan in White","Japan","","",1868,"Hanging scroll; ink and color on paper","","Paintings"
"2094",36114,"菖蒲の葉を持つ「野郎」図大津絵|Ōtsu-e of a Youth Holding Irises (Yarō)","Japan","","",1699,"Hanging scroll; ink and color on paper","","Paintings"
"2095",36115,"布袋市右衛門図大津絵|Ōtsu-e of Kabuki Actor Playing Hotei Ichiemon","Japan","","",1733,"Hanging scroll; hand-colored woodblock print on paper","","Paintings"
"2096",36116,"松に鷹図大津絵|Ōtsu-e of Falcon on a Pine Tree","Japan","","",1799,"Hanging scroll; ink and color on paper","","Paintings"
"2097",36119,"明  佚名 雪景山水圖 鏡框|Snowscape","China","Unidentified Artist","",1699,"Framed hanging scroll; ink and color on paper","","Paintings"
"2098",36120,"清   陳字  掃象圖   軸|Washing the White Elephant","China","Chen Zi","Chinese",1711,"Hanging scroll; ink on paper","","Paintings"
"2099",36123,"","China","Zhang Bi","Chinese",1478,"Handscroll; ink on paper","","Paintings"
"2100",36127,"近代  齊白石  軸|Portrait of the Immortal Liu Haixian","China","Qi Baishi","Chinese",1940,"Hanging scroll; ink and color on paper","","Paintings"
"2101",36128,"近代  齊白石  軸|Windblown Orchids","China","Qi Baishi","Chinese",1957,"Hanging scroll; ink and pale color on paper","","Paintings"
"2102",36129,"清   清初八大家山水冊|Landscapes Painted for Wang Kui","China","Wang Jian|Xü Fu|Shen Ho","Chinese|Chinese|Chinese",1676,"Album of eight painted leaves; ink and color on paper","","Paintings"
"2103",36130,"清  倣龔賢  十二月令山水圖  冊|Landscapes of the Twelve Months","China","Gong Xian|Zhu Xia","Chinese|Chinese",1695,"Album of twelve painting leaves; ink on paper","","Paintings"
"2104",36131,"清   龔賢   自題 山水十六開   冊|Landscapes with Poems","China","Gong Xian","Chinese",1688,"Album of sixteen paintings; ink on paper","","Paintings"
"2105",36133,"清  李寅  高閣觀瀑圖  軸|View From a Mountain Pavilion","China","Li Yin","Chinese",1700,"Hanging scroll; ink and color on silk","","Paintings"
"2106",36134,"清    倣  梅清  黃海雲濤圖    扇頁|Peaks of Mount Huang","China","Mei Qing","Chinese",1697,"Folding fan mounted as an album leaf; ink and color on gold paper","","Paintings"
"2107",36135,"明	文嘉	為項元汴畫山水圖	軸|Landscape Dedicated to Xiang Yuanbian","China","Wen Jia","Chinese",1578,"Hanging scroll; ink and color on paper","","Paintings"
"2108",36136,"明  張祐  萬古春風圖  軸|Spring Breeze of Myriad Pasts","China","Zhang You","Chinese",1466,"Hanging scroll; ink on silk","","Paintings"
"2109",36137,"南宋  佚名  猿鹿圖  冊頁|Gibbons and Deer","China","Unidentified Artist","",1279,"Album leaf; ink and color on silk","","Paintings"
"2110",36138,"明  傳謝時臣  松溪琴客圖  軸|Listening to the Zither Among Streams and Pines","China","Xie Shichen","Chinese",1567,"Hanging scroll; ink and color on silk","","Paintings"
"2111",36139,"","China","Gao Xiang","Chinese",1730,"Hanging scroll; ink on paper","","Paintings"
"2112",36140,"明  佚名  白衣觀音圖  軸|White-Robed Guanyin","China","Unidentified","",1399,"Hanging scroll; ink on paper","","Paintings"
"2113",36141,"南宋  佚名  倣夏珪  冒雨尋莊圖  團扇|Returning Home in a Driving Rain","China","Unidentified|Xia Gui","Chinese",1233,"Fan mounted as an album leaf; ink and color on silk","","Paintings"
"2114",36143,"白衣観音図|White-Robed Kannon","Japan","","",1392,"Hanging scroll; ink on silk","","Paintings"
"2115",36144,"","China","Ren Yi (Ren Bonian)","Chinese",1899,"Album of six leaves; ink and color on silk","","Paintings"
"2116",36146,"清  汪恭  摹趙孟頫肖像  軸|Copy of a Portrait of Zhao Mengfu","China","Wang Gong|Unidentified Artist","Chinese",1899,"Hanging scroll; ink and color on silk","","Paintings"
"2117",36147,"清  改琦  插花圖  軸|Girl Arranging Flowers","China","Gai Qi","Chinese",1829,"Hanging scroll; ink and color on silk","","Paintings"
"2118",36148,"清  謝蘭生  山水  軸|Landscape","China","Xie Lansheng","Chinese",1815,"Hanging scroll; ink on silk","","Paintings"
"2119",36149,"清   潘思牧   鶴林煙雨   軸|Mist and Rain in Helin","China","Pan Simu","Chinese",1841,"Hanging scroll; ink on paper","","Paintings"
"2120",36150,"清  黃均  山水  軸|Landscape","China","Huang Jun","Chinese",1846,"Hanging scroll; ink and color on paper","","Paintings"
"2121",36151,"清  湯貽汾  山水  軸|Landscape","China","Tang Yifen","Chinese",1853,"Hanging scroll; ink and color on paper","","Paintings"
"2122",36152,"清  李修易  山水  軸|Landscape","China","Li Xiuyi","Chinese",1843,"Hanging scroll; ink on paper","","Paintings"
"2123",36153,"清   戴熙    仿古山水四屏   軸|Landscapes after old masters","China","Dai Xi","Chinese",1866,"Set of four hanging scrolls; ink on gold-flecked paper","","Paintings"
"2124",36154,"清  汪廷儒  山水  扇頁|Landscape","China","Wang Tingru","Chinese",1852,"Folding fan mounted as an album leaf; ink and color on gold-flecked paper","","Paintings"
"2125",36155,"清  程庭鷺  山水  冊頁|Landscape","China","Cheng Tinglu","Chinese",1827,"Album leaf; ink and color on paper","","Paintings"
"2126",36156,"清  沈焯  山水  冊頁|Landscape","China","Shen Zhuo","Chinese",1827,"Album leaf; ink and color on paper","","Paintings"
"2127",36157,"清  劉德六  松鼠葡萄  扇面|Squirrel and Grape","China","Liu Deliu","Chinese",1868,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2128",36158,"清  吳熙載  水仙紅豆圖  軸|Narcissus, Fungus, and Nandina","China","Wu Xizai","Chinese",1852,"Hanging scroll; ink and color on paper","","Paintings"
"2129",36159,"清  周存伯  花卉對屏  軸|Flowers: (a) Peach-blossom and Spiritual Stone; (b) Camellia, Narcissus and Buddha's Hand","China","Zhou Cunbo","Chinese",1870,"Pair of hanging scrolls; ink and color on paper","","Paintings"
"2130",36160,"清  王素  東山報捷圖  軸|Bringing the Message of Victory to Dongshan","China","Wang Su","Chinese",1862,"Hanging scroll; ink and color on paper","","Paintings"
"2131",36161,"清  趙之謙  芍藥  扇面|Peony","China","Zhao Zhiqian","Chinese",1862,"Folding fan mounted as an album leaf; ink and color on gold-flecked paper","","Paintings"
"2132",36162,"清  趙之謙  牡丹  軸|Peonies","China","Zhao Zhiqian","Chinese",1870,"Hanging scroll; ink and color on paper","","Paintings"
"2133",36163,"清  胡遠  山水  軸|Landscape","China","Hu Yuan","Chinese",1886,"Hanging scroll; ink and color on paper","","Paintings"
"2134",36164,"清  真然  竹圖  軸|Bamboo","China","Chen Ran","Chinese",1884,"Hanging scroll; ink on paper","","Paintings"
"2135",36165,"清  張熊  靈石  軸|Spiritual Stone","China","Zhang Xiong","Chinese",1858,"Hanging scroll; ink on paper","","Paintings"
"2136",36166,"清  張熊  八哥秋葵圖  軸|Flower and Bird","China","Zhang Xiong","Chinese",1878,"Hanging scroll; ink and color on paper","","Paintings"
"2137",36167,"清  居巢  蠶蛾  扇面|Silkworm","China","Zhü Chao","Chinese",1859,"Folding fan mounted as an album leaf; ink and color on alum paper","","Paintings"
"2138",36168,"清   杜湘   仿古山水   冊|Landscapes after old masters","China","Du Xiang","Chinese",1899,"Album of seven leaves; ink and color on paper","","Paintings"
"2139",36169,"清  任薰  花鳥四條屏  軸|Birds and Flowers","China","Ren Xun","Chinese",1893,"Set of four hanging scrolls; ink and color on paper","","Paintings"
"2140",36170,"清  任頤  動物花鳥  冊頁八開|Animals, Flowers and Birds","China","Ren Yi (Ren Bonian)","Chinese",1896,"Album of eight leaves; ink and color on paper","","Paintings"
"2141",36171,"清  張之萬  山水  冊頁十二開|Landscapes","China","Zhang Zhiwan","Chinese",1875,"Album of twelve leaves; ink and color on paper","","Paintings"
